Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
LOC102724231	102724231	3p21.31	0	-1
ZNF445	353274	3p21.31	0	-1
ZNF852	285346	3p21.31	0	-1
ZKSCAN7	55888	3p21.31	0	-1
ZNF660	285349	3p21.31	0	-1
ZNF197-AS1	100874094	3p21.31	0	-1
ZNF197	10168	3p21.31	0	-1
ZNF35	7584	3p21.31	0	-1
ZNF502	91392	3p21.31	0	-1
ZNF501	115560	3p21.31	0	-1
KIAA1143	57456	3p21.31	0	-1
KIF15	56992	3p21.31	0	-1
MIR564	693149	3p21.31	0	-1
TMEM42	131616	3p21.31	0	-1
TGM4	7047	3p21.31	0	-1
ZDHHC3	51304	3p21.31	0	-1
EXOSC7	23016	3p21.31	0	-1
CLEC3B	7123	3p21.31	0	-1
CDCP1	64866	3p21.31	0	-1
TMEM158	25907	3p21.31	0	-1
LARS2	23395	3p21.31	0	-1
LARS2-AS1	100885795	3p21.31	0	-1
LIMD1	8994	3p21.31	0	-1
LIMD1-AS1	644714	3p21.31	0	-1
SACM1L	22908	3p21.31	0	-1
SLC6A20	54716	3p21.31	0	-1
LZTFL1	54585	3p21.31	0	-1
CCR9	10803	3p21.31	0	-1
FYCO1	79443	3p21.31	0	-1
CXCR6	10663	3p21.31	0	-1
XCR1	2829	3p21.31	0	-1
CCR1	1230	3p21.31	0	-1
CCR3	1232	3p21.31	0	-1
CCR2	729230	3p21.31	0	-1
LOC102724297	102724297	3p21.31	0	-1
CCR5	1234	3p21.31	0	-1
CCRL2	9034	3p21.31	0	-1
LTF	4057	3p21.31	0	-1
RTP3	83597	3p21.31	0	-1
LRRC2	79442	3p21.31	0	-1
LRRC2-AS1	83598	3p21.31	0	-1
TDGF1	6997	3p21.31	0	-1
LOC100132146	100132146	3p21.31	0	-1
ALS2CL	259173	3p21.31	0	-1
TMIE	259236	3p21.31	0	-1
PRSS50	29122	3p21.31	0	-1
PRSS46	100287362	3p21.31	0	-1
PRSS45	377047	3p21.31	0	-1
PRSS42	339906	3p21.31	0	-1
MYL3	4634	3p21.31	0	-1
PTH1R	5745	3p21.31	0	-1
CCDC12	151903	3p21.31	0	-1
NBEAL2	23218	3p21.31	0	-1
NRADDP	100129354	3p21.31	0	-1
SETD2	29072	3p21.31	0	-1
KIF9-AS1	285352	3p21.31	0	-1
KIF9	64147	3p21.31	0	-1
KLHL18	23276	3p21.31	0	-1
PTPN23	25930	3p21.31	0	-1
SCAP	22937	3p21.31	0	-1
ELP6	54859	3p21.31	0	-1
CSPG5	10675	3p21.31	0	-1
SMARCC1	6599	3p21.31	0	-1
DHX30	22907	3p21.31	0	-1
MAP4	4134	3p21.31	0	-1
MIR1226	100302232	3p21.31	0	-1
CDC25A	993	3p21.31	0	-1
MIR4443	100616407	3p21.31	0	-1
CAMP	820	3p21.31	0	-1
ZNF589	51385	3p21.31	0	-1
FCF1P2	101060195	3p21.31	0	-1
NME6	10201	3p21.31	0	-1
SPINK8	646424	3p21.31	0	-1
MIR2115	100313840	3p21.31	0	-1
FBXW12	285231	3p21.31	0	-1
PLXNB1	5364	3p21.31	0	-1
CCDC51	79714	3p21.31	0	-1
ATRIP	84126	3p21.31	0	-1
TMA7	51372	3p21.31	0	-1
SHISA5	51246	3p21.31	0	-1
TREX1	11277	3p21.31	0	-1
PFKFB4	5210	3p21.31	0	-1
MIR6823	102465494	3p21.31	0	-1
COL7A1	1294	3p21.31	0	-1
UCN2	90226	3p21.31	0	-1
MIR711	100313843	3p21.31	0	-1
SNORA94	106635528	3p21.31	0	-1
UQCRC1	7384	3p21.31	0	-1
SLC26A6	65010	3p21.31	0	-1
TMEM89	440955	3p21.31	0	-1
CELSR3	1951	3p21.31	0	-1
MIR6824	102465495	3p21.31	0	-1
MIR4793	100616112	3p21.31	0	-1
CELSR3-AS1	102724368	3p21.31	0	-1
NCKIPSD	51517	3p21.31	0	-1
IP6K2	51447	3p21.31	0	-1
PRKAR2A	5576	3p21.31	0	-1
PRKAR2A-AS1	100506637	3p21.31	0	-1
SLC25A20	788	3p21.31	0	-1
ARIH2OS	646450	3p21.31	0	-1
ARIH2	10425	3p21.31	0	-1
P4HTM	54681	3p21.31	0	-1
WDR6	11180	3p21.31	0	-1
DALRD3	55152	3p21.31	0	-1
IMPDH2	3615	3p21.31	0	-1
MIR191	406966	3p21.31	0	-1
MIR425	494337	3p21.31	0	-1
NDUFAF3	25915	3p21.31	0	-1
QRICH1	54870	3p21.31	0	-1
QARS	5859	3p21.31	0	-1
MIR6890	102465536	3p21.31	0	-1
USP19	10869	3p21.31	0	-1
LAMB2	3913	3p21.31	0	-1
LAMB2P1	22973	3p21.31	0	-1
CCDC71	64925	3p21.31	0	-1
C3orf84	646498	3p21.31	0	-1
KLHDC8B	200942	3p21.31	0	-1
CCDC36	339834	3p21.31	0	-1
C3orf62	375341	3p21.31	0	-1
MIR4271	100422952	3p21.31	0	-1
USP4	7375	3p21.31	0	-1
GPX1	2876	3p21.31	0	-1
RHOA	387	3p21.31	0	-1
AMT	275	3p21.31	0	-1
TCTA	6988	3p21.31	0	-1
NICN1	84276	3p21.31	0	-1
DAG1	1605	3p21.31	0	-1
BSN-AS2	100132677	3p21.31	0	-1
BSN	8927	3p21.31	0	-1
APEH	327	3p21.31	0	-1
MST1	4485	3p21.31	0	-1
RNF123	63891	3p21.31	0	-1
AMIGO3	386724	3p21.31	0	-1
GMPPB	29925	3p21.31	0	-1
IP6K1	9807	3p21.31	0	-1
CDHR4	389118	3p21.31	0	-1
FAM212A	389119	3p21.31	0	-1
MIR5193	100847079	3p21.31	0	-1
UBA7	7318	3p21.31	0	-1
TRAIP	10293	3p21.31	0	-1
CAMKV	79012	3p21.31	0	-1
MST1R	4486	3p21.31	0	-1
MON1A	84315	3p21.31	0	-1
RBM6	10180	3p21.31	0	-1
RBM5	10181	3p21.31	0	-1
RBM5-AS1	100775107	3p21.31	0	-1
SEMA3F-AS1	100129060	3p21.31	0	-1
SEMA3F	6405	3p21.31	0	-1
MIR566	693151	3p21.31	0	-1
GNAT1	2779	3p21.31	0	-1
SLC38A3	10991	3p21.31	0	-1
GNAI2	2771	3p21.31	0	-1
MIR5787	102464817	3p21.31	0	-1
SEMA3B-AS1	101928931	3p21.31	0	-1
MIR6872	102465526	3p21.31	0	-1
SEMA3B	7869	3p21.31	0	-1
LSMEM2	132228	3p21.31	0	-1
HYAL3	8372	3p21.31	0	-1
IFRD2	7866	3p21.31	0	-1
NAT6	24142	3p21.31	0	-1
HYAL1	3373	3p21.31	0	-1
HYAL2	8692	3p21.31	0	-1
TUSC2	11334	3p21.31	0	-1
RASSF1	11186	3p21.31	0	-1
RASSF1-AS1	102060282	3p21.31	0	-1
ZMYND10	51364	3p21.31	0	-1
CYB561D2	11068	3p21.31	0	-1
NPRL2	10641	3p21.31	0	-1
TMEM115	11070	3p21.31	0	-1
CACNA2D2	9254	3p21.31	0	-1
C3orf18	51161	3p21.31	0	-1
HEMK1	51409	3p21.31	0	-1
CISH	1154	3p21.2	0	-1
MAPKAPK3	7867	3p21.2	0	-1
DOCK3	1795	3p21.2	0	-1
MIR4787	100616138	3p21.2	0	-1
MANF	7873	3p21.2	0	-1
RBM15B	29890	3p21.2	0	-1
DCAF1	9730	3p21.2	0	-1
RAD54L2	23132	3p21.2	0	-1
TEX264	51368	3p21.2	0	-1
GRM2	2912	3p21.2	0	-1
IQCF6	440956	3p21.2	0	-1
IQCF4	100506840	3p21.2	0	-1
IQCF3	401067	3p21.2	0	-1
IQCF2	389123	3p21.2	0	-1
IQCF5-AS1	101928999	3p21.2	0	-1
IQCF5	389124	3p21.2	0	-1
IQCF1	132141	3p21.2	0	-1
RRP9	9136	3p21.2	0	-1
PARP3	10039	3p21.2	0	-1
GPR62	118442	3p21.2	0	-1
PCBP4	57060	3p21.2	0	-1
ABHD14B	84836	3p21.2	0	-1
ABHD14A-ACY1	100526760	3p21.2	0	-1
ABHD14A	25864	3p21.2	0	-1
ACY1	95	3p21.2	0	-1
RPL29	6159	3p21.2	0	-1
DUSP7	1849	3p21.2	0	-1
LINC00696	100128378	3p21.2	0	-1
POC1A	25886	3p21.2	0	-1
ALAS1	211	3p21.2	0	-1
TLR9	54106	3p21.2	0	-1
TWF2	11344	3p21.2	0	-1
LOC101929054	101929054	3p21.2	0	-1
PPM1M	132160	3p21.2	0	-1
WDR82	80335	3p21.2	0	-1
MIRLET7G	406890	3p21.2	0	-1
GLYCTK-AS1	100874110	3p21.2	0	-1
GLYCTK	132158	3p21.2	0	-1
MIR135A1	406925	3p21.2	0	-1
DNAH1	25981	3p21.1	0	-1
BAP1	8314	3p21.1	0	-1
PHF7	51533	3p21.1	0	-1
SEMA3G	56920	3p21.1	0	-1
TNNC1	7134	3p21.1	0	-1
NISCH	11188	3p21.1	0	-1
STAB1	23166	3p21.1	0	-1
NT5DC2	64943	3p21.1	0	-1
SMIM4	440957	3p21.1	0	-1
PBRM1	55193	3p21.1	0	-1
GNL3	26354	3p21.1	0	-1
SNORD136	106633805	3p21.1	0	-1
SNORD19B	100113381	3p21.1	0	-1
SNORD19	692089	3p21.1	0	-1
SNORD69	692109	3p21.1	0	-1
GLT8D1	55830	3p21.1	0	-1
NEK4	6787	3p21.1	0	-1
SPCS1	28972	3p21.1	0	-1
ITIH1	3697	3p21.1	0	-1
ITIH3	3699	3p21.1	0	-1
ITIH4	3700	3p21.1	0	-1
ITIH4-AS1	100873993	3p21.1	0	-1
MUSTN1	389125	3p21.1	0	-1
TMEM110-MUSTN1	100526772	3p21.1	0	-1
TMEM110	375346	3p21.1	0	-1
MIR8064	102465866	3p21.1	0	-1
SFMBT1	51460	3p21.1	0	-2
RFT1	91869	3p21.1	0	-2
PRKCD	5580	3p21.1	0	-2
TKT	7086	3p21.1	0	-2
DCP1A	55802	3p21.1	0	-2
CACNA1D	776	3p21.1	0	-1
CHDH	55349	3p21.1	0	-1
IL17RB	55540	3p21.1	0	-1
ACTR8	93973	3p21.1	0	-1
SELK	58515	3p21.1	0	-1
CACNA2D3	55799	3p21.1	0	-1
ESRG	790952	3p14.3	0	-1
CACNA2D3-AS1	100874237	3p14.3	0	-1
LRTM1	57408	3p14.3	0	-1
WNT5A	7474	3p14.3	0	-1
ERC2	26059	3p14.3	0	-1
ERC2-IT1	711	3p14.3	0	-1
MIR3938	100500875	3p14.3	0	-1
CCDC66	285331	3p14.3	0	-1
FAM208A	23272	3p14.3	0	-1
ARHGEF3	50650	3p14.3	0	-1
ARHGEF3-AS1	100874200	3p14.3	0	-1
SPATA12	353324	3p14.3	0	-1
IL17RD	54756	3p14.3	0	-1
HESX1	8820	3p14.3	0	-1
APPL1	26060	3p14.3	0	0
ASB14	142686	3p14.3	0	0
LOC105377102	105377102	3p14.3	0	0
DNAH12	201625	3p14.3	0	0
PDE12	201626	3p14.3	0	0
ARF4	378	3p14.3	0	0
ARF4-AS1	106144532	3p14.3	0	0
DENND6A	201627	3p14.3	0	0
LOC101929159	101929159	3p14.3	0	0
SLMAP	7871	3p14.3	0	0
FLNB	2317	3p14.3	0	0
LOC105377105	105377105	3p14.3	0	0
DNASE1L3	1776	3p14.3	0	0
ABHD6	57406	3p14.3	0	0
RPP14	11102	3p14.3	0	0
PXK	54899	3p14.3	0	0
PDHB	5162	3p14.3	0	0
KCTD6	200845	3p14.3	0	0
ACOX2	8309	3p14.3	0	0
FAM107A	11170	3p14.3	0	0
FAM3D-AS1	105377108	3p14.2	0	0
FAM3D	131177	3p14.2	0	0
C3orf67	200844	3p14.2	0	0
C3orf67-AS1	101929238	3p14.2	0	0
FHIT	2272	3p14.2	0	0
MIR548BB	103504735	3p14.2	0	0
PTPRG	5793	3p14.2	0	0
PTPRG-AS1	100506994	3p14.2	0	0
C3orf14	57415	3p14.2	0	0
FEZF2	55079	3p14.2	0	0
CADPS	8618	3p14.2	0	0
LINC00698	285401	3p14.2	0	0
SYNPR	132204	3p14.2	0	0
SYNPR-AS1	100874016	3p14.2	0	0
SNTN	132203	3p14.2	0	0
C3orf49	132200	3p14.1	0	0
THOC7	80145	3p14.1	0	0
ATXN7	6314	3p14.1	0	0
THOC7-AS1	100874039	3p14.1	0	0
PSMD6-AS2	100507062	3p14.1	0	0
PSMD6	9861	3p14.1	0	0
PRICKLE2-AS1	100652759	3p14.1	0	0
LINC00994	100287879	3p14.1	0	0
PRICKLE2	166336	3p14.1	0	0
PRICKLE2-AS2	100874242	3p14.1	0	0
PRICKLE2-AS3	100874243	3p14.1	0	0
ADAMTS9	56999	3p14.1	0	0
ADAMTS9-AS1	101929335	3p14.1	0	0
ADAMTS9-AS2	100507098	3p14.1	0	0
MAGI1	9223	3p14.1	0	0
MAGI1-AS1	100873983	3p14.1	0	0
SLC25A26	115286	3p14.1	0	0
LRIG1	26018	3p14.1	0	0
LOC105377143	105377143	3p14.1	0	0
KBTBD8	84541	3p14.1	0	0
MIR4272	100422941	3p14.1	0	0
SUCLG2	8801	3p14.1	0	0
SUCLG2-AS1	101927111	3p14.1	0	0
FAM19A1	407738	3p14.1	0	0
LOC105377146	105377146	3p14.1	0	0
FAM19A4	151647	3p14.1	0	0
EOGT	285203	3p14.1	0	0
TMF1	7110	3p14.1	0	0
MIR3136	100422859	3p14.1	0	0
UBA3	9039	3p14.1	0	0
ARL6IP5	10550	3p14.1	0	0
LMOD3	56203	3p14.1	0	0
FRMD4B	23150	3p14.1	0	0
MITF	4286	3p13	0	0
SAMMSON	101927152	3p13	0	0
FOXP1	27086	3p13	0	0
FOXP1-AS1	104502416	3p13	0	0
MIR1284	100302112	3p13	0	0
EIF4E3	317649	3p13	0	0
GPR27	2850	3p13	0	0
PROK2	60675	3p13	0	0
LINC00877	285286	3p13	0	0
LINC00870	201617	3p13	0	0
RYBP	23429	3p13	0	0
LOC105377162	105377162	3p13	0	0
SHQ1	55164	3p13	0	0
GXYLT2	727936	3p13	0	0
PPP4R2	151987	3p13	0	0
EBLN2	55096	3p13	0	0
PDZRN3	23024	3p13	0	0
LOC101927296	101927296	3p13	0	0
PDZRN3-AS1	101927249	3p13	0	0
CNTN3	5067	3p12.3	0	0
MIR4444-1|chr3	100616394	3p12.3	0	0
FAM86DP	692099	3p12.3	0	0
MIR1324	100302212	3p12.3	0	0
FRG2C	100288801	3p12.3	0	0
LINC00960	401074	3p12.3	0	0
ZNF717	100131827	3p12.3	0	0
MIR4273	100422955	3p12.3	0	0
ROBO2	6092	3p12.3	0	0
ROBO1	6091	3p12.3	0	0
LOC101927374	101927374	3p12.3	0	0
MIR3923	100500877	3p12.3	0	0
LOC728290	728290	3p12.2	0	0
GBE1	2632	3p12.2	0	0
LINC00971	440970	3p12.1	0	0
CADM2	253559	3p12.1	0	0
SNORA95	106635529	3p12.1	0	0
MIR5688	100847077	3p12.1	0	0
CADM2-AS2	100874037	3p12.1	0	0
LOC101927494	101927494	3p12.1	0	0
VGLL3	389136	3p12.1	0	0
LINC00506	100846978	3p12.1	0	0
CHMP2B	25978	3p11.2	0	0
MIR4795	100616161	3p11.2	0	0
POU1F1	5449	3p11.2	0	0
HTR1F	3355	3p11.2	0	0
CGGBP1	8545	3p11.1	0	0
ZNF654	55279	3p11.1	0	0
C3orf38	285237	3p11.1	0	0
EPHA3	2042	3p11.1	0	0
PROS1	5627	3q11.1	0	0
ARL13B	200894	3q11.1	0	0
STX19	415117	3q11.2	0	0
DHFR2	200895	3q11.2	0	0
NSUN3	63899	3q11.2	0	0
LINC00879	255025	3q11.2	0	0
MTHFD2P1	100287639	3q11.2	0	0
MIR8060	102465864	3q11.2	0	0
EPHA6	285220	3q11.2	0	0
ARL6	84100	3q11.2	0	0
CRYBG3	131544	3q11.2	0	0
MINA	84864	3q11.2	0	0
GABRR3	200959	3q11.2	0	0
OR5AC2	81050	3q11.2	0	0
OR5H1	26341	3q11.2	0	0
OR5H14	403273	3q11.2	0	0
OR5H15	403274	3q11.2	0	0
OR5H6	79295	3q11.2	0	0
OR5H2	79310	3q11.2	0	0
OR5K4	403278	3q11.2	0	0
OR5K3	403277	3q11.2	0	0
OR5K1	26339	3q11.2	0	0
OR5K2	402135	3q11.2	0	0
CLDND1	56650	3q11.2	0	0
GPR15	2838	3q11.2	0	0
CPOX	1371	3q11.2	0	0
ST3GAL6-AS1	100874207	3q12.1	0	0
ST3GAL6	10402	3q12.1	0	0
DCBLD2	131566	3q12.1	0	0
COL8A1	1295	3q12.1	0	0
HP09053	101929357	3q12.1	0	0
CMSS1	84319	3q12.1	0	0
FILIP1L	11259	3q12.1	0	0
MIR3921	100500859	3q12.1	0	0
TMEM30CP	644444	3q12.1	0	0
TBC1D23	55773	3q12.1	0	0
NIT2	56954	3q12.2	0	0
TOMM70	9868	3q12.2	0	0
LNP1	348801	3q12.2	0	0
TMEM45A	55076	3q12.2	0	0
ADGRG7	84873	3q12.2	0	0
TFG	10342	3q12.2	0	0
ABI3BP	25890	3q12.2	0	0
IMPG2	50939	3q12.3	0	0
SENP7	57337	3q12.3	0	0
FAM172BP	131909	3q12.3	0	0
TRMT10C	54931	3q12.3	0	0
PCNP	57092	3q12.3	0	0
ZBTB11	27107	3q12.3	0	0
ZBTB11-AS1	100009676	3q12.3	0	0
RPL24	6152	3q12.3	0	0
PDCL3P4	285359	3q12.3	0	0
CEP97	79598	3q12.3	0	0
NXPE3	91775	3q12.3	0	0
NFKBIZ	64332	3q12.3	0	0
LOC152225	152225	3q12.3	0	0
LOC101929411	101929411	3q12.3	0	0
ZPLD1	131368	3q12.3	0	0
MIR548AB	100616336	3q13.11	0	0
ALCAM	214	3q13.11	0	0
CBLB	868	3q13.11	0	0
LINC00882	100302640	3q13.12	0	0
DUBR	344595	3q13.12	0	0
CCDC54	84692	3q13.12	0	0
LOC101929579	101929579	3q13.12	0	0
LOC101929607	101929607	3q13.12	0	0
BBX	56987	3q13.12	0	0
LINC00635	151658	3q13.12	0	0
LINC00636	285205	3q13.12	0	0
CD47	961	3q13.12	0	0
LINC01215	101929623	3q13.12	0	0
IFT57	55081	3q13.12	0	0
HHLA2	11148	3q13.13	0	1
MYH15	22989	3q13.13	0	1
KIAA1524	57650	3q13.13	0	1
DZIP3	9666	3q13.13	0	1
RETNLB	84666	3q13.13	0	1
TRAT1	50852	3q13.13	0	1
GUCA1C	9626	3q13.13	0	1
MORC1	27136	3q13.13	0	1
FLJ22763	401081	3q13.13	0	1
LINC00488	677779	3q13.13	0	1
DPPA2	151871	3q13.13	0	1
DPPA4	55211	3q13.13	0	1
LINC01205	401082	3q13.13	0	1
MIR4445	100616129	3q13.13	0	1
PVRL3-AS1	100506555	3q13.13	0	1
NECTIN3	25945	3q13.13	0	1
CD96	10225	3q13.13	0	1
ZBED2	79413	3q13.13	0	1
PLCXD2-AS1	100874115	3q13.2	0	1
PLCXD2	257068	3q13.2	0	1
PHLDB2	90102	3q13.2	0	1
ABHD10	55347	3q13.2	0	1
TAGLN3	29114	3q13.2	0	1
TMPRSS7	344805	3q13.2	0	1
C3orf52	79669	3q13.2	0	1
GCSAM	257144	3q13.2	0	1
MIR567	693152	3q13.2	0	1
SLC9C1	285335	3q13.2	0	1
CD200	4345	3q13.2	0	1
BTLA	151888	3q13.2	0	1
ATG3	64422	3q13.2	0	1
SLC35A5	55032	3q13.2	0	1
LINC01279	100506621	3q13.2	0	1
CCDC80	151887	3q13.2	0	1
LOC101929694	101929694	3q13.2	0	1
CD200R1L	344807	3q13.2	0	1
CD200R1	131450	3q13.2	0	1
GTPBP8	29083	3q13.2	0	1
NEPRO	25871	3q13.2	0	1
LOC101929717	101929717	3q13.2	0	1
BOC	91653	3q13.2	0	1
CFAP44	55779	3q13.2	0	1
CFAP44-AS1	100874029	3q13.2	0	1
MIR8076	102466253	3q13.2	0	1
SPICE1	152185	3q13.2	0	1
SIDT1	54847	3q13.2	0	1
MIR4446	100616476	3q13.2	0	1
USF3	205717	3q13.2	0	1
NAA50	80218	3q13.31	0	1
ATP6V1A	523	3q13.31	0	1
GRAMD1C	54762	3q13.31	0	1
ZDHHC23	254887	3q13.31	0	1
CCDC191	57577	3q13.31	0	1
QTRT2	79691	3q13.31	0	1
DRD3	1814	3q13.31	0	1
ZNF80	7634	3q13.31	0	1
TIGIT	201633	3q13.31	0	1
MIR568	693153	3q13.31	0	1
ZBTB20	26137	3q13.31	0	1
ZBTB20-AS1	100131117	3q13.31	0	1
LOC101929754	101929754	3q13.31	0	1
MIR4796	100616166	3q13.31	0	1
ZBTB20-AS3	104413890	3q13.31	0	1
ZBTB20-AS4	100874131	3q13.31	0	1
GAP43	2596	3q13.31	0	1
LSAMP	4045	3q13.31	0	1
LSAMP-AS1	101926903	3q13.31	0	1
TUSC7	285194	3q13.31	0	1
MIR4447	100616485	3q13.31	0	1
LINC00901	100506724	3q13.31	0	1
LOC105374060	105374060	3q13.32	0	1
LOC101926968	101926968	3q13.32	0	1
IGSF11	152404	3q13.32	0	1
IGSF11-AS1	100506765	3q13.32	0	1
C3orf30	152405	3q13.32	0	1
UPK1B	7348	3q13.32	0	1
B4GALT4	8702	3q13.32	0	1
B4GALT4-AS1	100874201	3q13.32	0	1
ARHGAP31	57514	3q13.32	0	1
ARHGAP31-AS1	100874246	3q13.33	0	1
TMEM39A	55254	3q13.33	0	1
POGLUT1	56983	3q13.33	0	1
TIMMDC1	51300	3q13.33	0	1
CD80	941	3q13.33	0	1
ADPRH	141	3q13.33	0	1
PLA1A	51365	3q13.33	0	1
POPDC2	64091	3q13.33	0	1
COX17	10063	3q13.33	0	1
MAATS1	89876	3q13.33	0	1
NR1I2	8856	3q13.33	0	1
GSK3B	2932	3q13.33	0	1
GPR156	165829	3q13.33	0	1
LRRC58	116064	3q13.33	0	1
FSTL1	11167	3q13.33	0	1
MIR198	406975	3q13.33	0	1
NDUFB4	4710	3q13.33	0	1
HGD	3081	3q13.33	0	1
RABL3	285282	3q13.33	0	1
GTF2E1	2960	3q13.33	0	1
LOC101926983	101926983	3q13.33	0	1
STXBP5L	9515	3q13.33	0	1
MIR5682	100847043	3q13.33	0	1
POLQ	10721	3q13.33	0	1
ARGFX	503582	3q13.33	0	1
FBXO40	51725	3q13.33	0	1
HCLS1	3059	3q13.33	0	1
GOLGB1	2804	3q13.33	0	1
IQCB1	9657	3q13.33	0	1
EAF2	55840	3q13.33	0	1
SLC15A2	6565	3q13.33	0	1
ILDR1	286676	3q13.33	0	1
CD86	942	3q13.33	0	1
CASR	846	3q13.33	0	1
CSTA	1475	3q21.1	0	1
CCDC58	131076	3q21.1	0	1
FAM162A	26355	3q21.1	0	1
WDR5B	54554	3q21.1	0	1
KPNA1	3836	3q21.1	0	1
LOC102723582	102723582	3q21.1	0	1
PARP9	83666	3q21.1	0	1
DTX3L	151636	3q21.1	0	1
PARP15	165631	3q21.1	0	1
PARP14	54625	3q21.1	0	1
HSPBAP1	79663	3q21.1	0	1
DIRC2	84925	3q21.1	0	1
LOC100129550	100129550	3q21.1	0	1
SEMA5B	54437	3q21.1	0	1
PDIA5	10954	3q21.1	0	1
MIR7110	102465667	3q21.1	0	1
SEC22A	26984	3q21.1	0	1
ADCY5	111	3q21.1	0	1
HACD2	201562	3q21.1	0	1
MYLK-AS1	100506826	3q21.1	0	1
MYLK	4638	3q21.1	0	1
MYLK-AS2	100873940	3q21.1	0	1
CCDC14	64770	3q21.1	0	1
ROPN1	54763	3q21.1	0	1
KALRN	8997	3q21.1	0	1
MIR5002	100847021	3q21.2	0	1
MIR6083	102464832	3q21.2	0	1
MIR544B	100422864	3q21.2	0	1
UMPS	7372	3q21.2	0	1
ITGB5	3693	3q21.2	0	1
MUC13	56667	3q21.2	0	1
HEG1	57493	3q21.2	0	1
SLC12A8	84561	3q21.2	0	1
MIR5092	100847039	3q21.2	0	1
ZNF148	7707	3q21.2	0	1
SNX4	8723	3q21.2	0	1
OSBPL11	114885	3q21.2	0	1
MIR548I1	100302204	3q21.2	0	1
LOC101927056	101927056	3q21.2	0	1
FAM86JP	100125556	3q21.2	0	1
ALG1L	200810	3q21.2	0	1
ROPN1B	152015	3q21.2	0	1
SLC41A3	54946	3q21.2	0	1
ALDH1L1-AS1	100874204	3q21.3	0	1
ALDH1L1	10840	3q21.3	0	1
ALDH1L1-AS2	100862662	3q21.3	0	1
KLF15	28999	3q21.3	0	1
CCDC37-AS1	100506907	3q21.3	0	1
CFAP100	348807	3q21.3	0	1
ZXDC	79364	3q21.3	0	1
UROC1	131669	3q21.3	0	1
C3orf22	152065	3q21.3	0	1
CHST13	166012	3q21.3	0	1
TXNRD3NB	645840	3q21.3	0	1
TXNRD3	114112	3q21.3	0	1
NUP210P1	255330	3q21.3	0	1
CHCHD6	84303	3q21.3	0	1
PLXNA1	5361	3q21.3	0	1
C3orf56	285311	3q21.3	0	1
LOC101927123	101927123	3q21.3	0	1
LINC01471	101927149	3q21.3	0	1
TPRA1	131601	3q21.3	0	1
MIR6825	102466199	3q21.3	0	1
MIR7976	102465857	3q21.3	0	1
MCM2	4171	3q21.3	0	1
PODXL2	50512	3q21.3	0	1
ABTB1	80325	3q21.3	0	1
MGLL	11343	3q21.3	0	1
KBTBD12	166348	3q21.3	0	1
SEC61A1	29927	3q21.3	0	1
RUVBL1	8607	3q21.3	0	1
RUVBL1-AS1	100874089	3q21.3	0	1
EEFSEC	60678	3q21.3	0	1
hsa-mir-1280	-1564	3q21.3	0	1
DNAJB8	165721	3q21.3	0	1
DNAJB8-AS1	285224	3q21.3	0	1
GATA2	2624	3q21.3	0	1
GATA2-AS1	101927167	3q21.3	0	1
LOC90246	90246	3q21.3	0	1
LINC01565	23434	3q21.3	0	1
RPN1	6184	3q21.3	0	1
RAB7A	7879	3q21.3	0	1
LOC653712	653712	3q21.3	0	1
ACAD9	28976	3q21.3	0	1
KIAA1257	57501	3q21.3	0	1
EFCC1	79825	3q21.3	0	1
GP9	2815	3q21.3	0	1
ISY1-RAB43	100534599	3q21.3	0	1
RAB43	339122	3q21.3	0	1
ISY1	57461	3q21.3	0	1
CNBP	7555	3q21.3	0	1
COPG1	22820	3q21.3	0	1
MIR6826	102465496	3q21.3	0	1
HMCES	56941	3q21.3	0	1
H1FX-AS1	339942	3q21.3	0	1
H1FX	8971	3q21.3	0	1
RPL32P3	132241	3q21.3	0	1
EFCAB12	90288	3q21.3	0	1
SNORA7B	677797	3q21.3	0	1
MBD4	8930	3q21.3	0	1
IFT122	55764	3q21.3	0	1
RHO	6010	3q22.1	0	1
H1FOO	132243	3q22.1	0	1
PLXND1	23129	3q22.1	0	1
TMCC1	23023	3q22.1	0	1
TMCC1-AS1	100507032	3q22.1	0	1
TRH	7200	3q22.1	0	1
ALG1L2	644974	3q22.1	0	1
FAM86HP	729375	3q22.1	0	1
COL6A4P2	646300	3q22.1	0	1
COL6A5	256076	3q22.1	0	1
COL6A6	131873	3q22.1	0	1
PIK3R4	30849	3q22.1	0	1
ATP2C1	27032	3q22.1	0	1
ASTE1	28990	3q22.1	0	1
NEK11	79858	3q22.1	0	1
LOC339874	339874	3q22.1	0	1
NUDT16P1	152195	3q22.1	0	1
NUDT16	131870	3q22.1	0	1
MRPL3	11222	3q22.1	0	1
SNORA58	677836	3q22.1	0	1
CPNE4	131034	3q22.1	0	1
MIR5704	100847040	3q22.1	0	1
ACPP	55	3q22.1	0	1
DNAJC13	23317	3q22.1	0	1
ACAD11	84129	3q22.1	0	1
NPHP3-ACAD11	100532724	3q22.1	0	1
ACKR4	51554	3q22.1	0	1
UBA5	79876	3q22.1	0	1
NPHP3	27031	3q22.1	0	1
NPHP3-AS1	348808	3q22.1	0	1
TMEM108	66000	3q22.1	0	1
TMEM108-AS1	101927455	3q22.1	0	1
BFSP2	8419	3q22.1	0	1
BFSP2-AS1	85003	3q22.1	0	1
CDV3	55573	3q22.1	0	1
