Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
RAD51AP2	729475	2p24.2	-0.0	0.917
VSNL1	7447	2p24.2	-0.0	0.917
SMC6	79677	2p24.2	-0.0	0.917
GEN1	348654	2p24.2	-0.0	0.917
MSGN1	343930	2p24.2	-0.0	0.917
KCNS3	3790	2p24.2	-0.0	0.905
NT5C1B-RDH14	100526794	2p24.2	-0.0	0.934
NT5C1B	93034	2p24.2	-0.0	0.934
RDH14	57665	2p24.2	-0.0	0.934
LINC01376	400945	2p24.2	-0.0	0.934
MIR4757	100616307	2p24.1	-0.0	0.934
OSR1	130497	2p24.1	-0.0	0.934
LINC00954	400946	2p24.1	-0.0	0.934
TTC32	130502	2p24.1	-0.0	0.934
WDR35	57539	2p24.1	-0.0	0.934
LOC101928222	101928222	2p24.1	-0.0	0.934
MATN3	4148	2p24.1	-0.0	0.934
LAPTM4A	9741	2p24.1	-0.0	0.934
SDC1	6382	2p24.1	-0.0	0.934
PUM2	23369	2p24.1	-0.0	0.934
RHOB	388	2p24.1	-0.0	0.934
HS1BP3-IT1	100874343	2p24.1	-0.0	0.934
HS1BP3	64342	2p24.1	-0.0	0.934
GDF7	151449	2p24.1	-0.0	0.934
LDAH	60526	2p24.1	-0.0	0.934
APOB	338	2p24.1	-0.0	0.934
TDRD15	100129278	2p24.1	-0.0	0.934
LOC645949	645949	2p24.1	-0.0	0.934
LOC102723362	102723362	2p24.1	-0.0	0.8690000000000001
KLHL29	114818	2p24.1	-0.0	0.889
ATAD2B	54454	2p24.1	-0.0	0.889
UBXN2A	165324	2p23.3	-0.0	0.889
MFSD2B	388931	2p23.3	-0.0	0.889
WDCP	80304	2p23.3	-0.0	0.889
FKBP1B	2281	2p23.3	-0.0	0.889
SF3B6	51639	2p23.3	-0.0	0.889
FAM228B	375190	2p23.3	-0.0	0.889
TP53I3	9540	2p23.3	-0.0	0.889
PFN4	375189	2p23.3	-0.0	0.889
FAM228A	653140	2p23.3	-0.0	0.889
ITSN2	50618	2p23.3	-0.0	0.889
NCOA1	8648	2p23.3	-0.0	0.889
CENPO	79172	2p23.3	-0.0	0.889
PTRHD1	391356	2p23.3	-0.0	0.889
ADCY3	109	2p23.3	-0.0	0.889
DNAJC27	51277	2p23.3	-0.0	0.889
DNAJC27-AS1	729723	2p23.3	-0.0	0.889
EFR3B	22979	2p23.3	-0.0	0.889
POMC	5443	2p23.3	-0.0	0.889
LINC01381	106144568	2p23.3	-0.0	0.889
DNMT3A	1788	2p23.3	-0.0	0.889
MIR1301	100302246	2p23.3	-0.0	0.889
DTNB	1838	2p23.3	-0.0	1.749
ASXL2	55252	2p23.3	-0.0	1.749
KIF3C	3797	2p23.3	-0.0	1.749
RAB10	10890	2p23.3	-0.0	1.749
GAREM2	150946	2p23.3	-0.0	1.749
HADHA	3030	2p23.3	-0.0	1.749
HADHB	3032	2p23.3	-0.0	1.749
ADGRF3	165082	2p23.3	-0.0	1.749
EPT1	85465	2p23.3	-0.0	1.749
DRC1	92749	2p23.3	-0.0	1.749
OTOF	9381	2p23.3	-0.0	1.749
C2orf70	339778	2p23.3	-0.0	1.749
CIB4	130106	2p23.3	-0.0	1.7690000000000001
KCNK3	3777	2p23.3	-0.0	1.7690000000000001
SLC35F6	54978	2p23.3	-0.0	1.7690000000000001
CENPA	1058	2p23.3	-0.0	1.7690000000000001
DPYSL5	56896	2p23.3	-0.0	1.7690000000000001
MAPRE3	22924	2p23.3	-0.0	1.7690000000000001
TMEM214	54867	2p23.3	-0.0	1.7690000000000001
AGBL5-AS1	100874031	2p23.3	-0.0	1.7690000000000001
AGBL5	60509	2p23.3	-0.0	1.7690000000000001
EMILIN1	11117	2p23.3	-0.0	1.7690000000000001
OST4	100128731	2p23.3	-0.0	1.7690000000000001
KHK	3795	2p23.3	-0.0	1.7690000000000001
CGREF1	10669	2p23.3	-0.0	1.7690000000000001
ABHD1	84696	2p23.3	-0.0	1.7690000000000001
PREB	10113	2p23.3	-0.0	1.7690000000000001
PRR30	339779	2p23.3	-0.0	1.7690000000000001
TCF23	150921	2p23.3	-0.0	1.7690000000000001
SLC5A6	8884	2p23.3	-0.0	1.7690000000000001
ATRAID	51374	2p23.3	-0.0	1.7690000000000001
CAD	790	2p23.3	-0.0	1.7690000000000001
SLC30A3	7781	2p23.3	-0.0	1.7690000000000001
DNAJC5G	285126	2p23.3	-0.0	1.7690000000000001
TRIM54	57159	2p23.3	-0.0	1.7690000000000001
MPV17	4358	2p23.3	-0.0	1.7690000000000001
UCN	7349	2p23.3	-0.0	1.7690000000000001
GTF3C2	2976	2p23.3	-0.0	1.7690000000000001
GTF3C2-AS1	100505624	2p23.3	-0.0	1.7690000000000001
EIF2B4	8890	2p23.3	-0.0	1.7690000000000001
SNX17	9784	2p23.3	-0.0	1.7690000000000001
ZNF513	130557	2p23.3	-0.0	1.7690000000000001
PPM1G	5496	2p23.3	-0.0	1.7690000000000001
FTH1P3	2498	2p23.3	-0.0	1.7690000000000001
NRBP1	29959	2p23.3	-0.0	1.7690000000000001
IFT172	26160	2p23.3	-0.0	1.7690000000000001
KRTCAP3	200634	2p23.3	-0.0	1.7690000000000001
FNDC4	64838	2p23.3	-0.0	1.7690000000000001
GCKR	2646	2p23.3	-0.0	1.7690000000000001
C2orf16	84226	2p23.3	-0.0	1.7690000000000001
ZNF512	84450	2p23.3	-0.0	1.7690000000000001
CCDC121	79635	2p23.3	-0.0	1.7690000000000001
GPN1	11321	2p23.3	-0.0	1.7690000000000001
SUPT7L	9913	2p23.3	-0.0	1.7690000000000001
SLC4A1AP	22950	2p23.3	-0.0	1.7690000000000001
LINC01460	100129995	2p23.2	-0.0	1.7690000000000001
MRPL33	9553	2p23.2	-0.0	1.7690000000000001
RBKS	64080	2p23.2	-0.0	1.7830000000000001
BRE-AS1	100302650	2p23.2	-0.0	1.7830000000000001
BRE	9577	2p23.2	-0.0	1.7830000000000001
MIR4263	100422965	2p23.2	-0.0	1.7830000000000001
LOC100505736	100505736	2p23.2	-0.0	1.7830000000000001
LOC100505716	100505716	2p23.2	-0.0	1.7830000000000001
FLJ31356	403150	2p23.2	-0.0	1.7830000000000001
FOSL2	2355	2p23.2	-0.0	1.7830000000000001
PLB1	151056	2p23.2	-0.0	1.7830000000000001
PPP1CB	5500	2p23.2	-0.0	0.9129999999999999
SPDYA	245711	2p23.2	-0.0	0.9129999999999999
TRMT61B	55006	2p23.2	-0.0	0.9129999999999999
WDR43	23160	2p23.2	-0.0	0.9129999999999999
SNORD92	692209	2p23.2	-0.0	0.9129999999999999
SNORD53	26796	2p23.2	-0.0	0.9129999999999999
FAM179A	165186	2p23.2	-0.0	0.9129999999999999
C2orf71	388939	2p23.2	-0.0	0.9129999999999999
CLIP4	79745	2p23.2	-0.0	0.9129999999999999
ALK	238	2p23.2	-0.0	0.9129999999999999
LOC105374389	105374389	2p23.2	-0.0	-0.006999999999999999
YPEL5	51646	2p23.1	-0.0	-0.006999999999999999
LBH	81606	2p23.1	-0.0	-0.006999999999999999
LOC285043	285043	2p23.1	-0.0	-0.006999999999999999
LCLAT1	253558	2p23.1	-0.0	-0.006999999999999999
CAPN13	92291	2p23.1	-0.0	-0.006999999999999999
GALNT14	79623	2p23.1	-0.0	-0.006999999999999999
CAPN14	440854	2p23.1	-0.0	-0.006999999999999999
EHD3	30845	2p23.1	-0.0	-0.006999999999999999
XDH	7498	2p23.1	-0.0	-0.006999999999999999
SRD5A2	6716	2p23.1	-0.0	-0.006999999999999999
MEMO1	51072	2p22.3	-0.0	-0.006999999999999999
DPY30	84661	2p22.3	-0.0	-0.006999999999999999
SPAST	6683	2p22.3	-0.0	-0.006999999999999999
SLC30A6	55676	2p22.3	-0.0	-0.006999999999999999
NLRC4	58484	2p22.3	-0.0	-0.006999999999999999
YIPF4	84272	2p22.3	-0.0	-0.006999999999999999
BIRC6	57448	2p22.3	-0.0	-0.006999999999999999
MIR558	693143	2p22.3	-0.0	-0.006999999999999999
BIRC6-AS2	103752586	2p22.3	-0.0	-0.006999999999999999
TTC27	55622	2p22.3	-0.0	-0.006999999999999999
MIR4765	100616219	2p22.3	-0.0	-0.006999999999999999
LINC00486	285045	2p22.3	-0.0	-0.006999999999999999
LOC100271832	100271832	2p22.3	-0.0	-0.006999999999999999
LTBP1	4052	2p22.3	-0.0	-0.006999999999999999
MIR4430	100616136	2p22.3	-0.0	-0.006999999999999999
RASGRP3	25780	2p22.3	-0.0	-0.006999999999999999
FAM98A	25940	2p22.3	-0.0	-0.006999999999999999
LINC01317	104355287	2p22.3	-0.0	-0.006999999999999999
MYADML	151325	2p22.3	-0.0	-0.006999999999999999
LINC01318	106144585	2p22.3	-0.0	-0.006999999999999999
LINC01320	104355288	2p22.3	-0.0	-0.006999999999999999
MIR548AD	100616475	2p22.3	-0.0	-0.006999999999999999
CRIM1	51232	2p22.2	-0.0	-0.006999999999999999
LOC100288911	100288911	2p22.2	-0.0	-0.006999999999999999
FEZ2	9637	2p22.2	-0.0	-0.006999999999999999
VIT	5212	2p22.2	-0.0	-0.006999999999999999
STRN	6801	2p22.2	-0.0	-0.006999999999999999
HEATR5B	54497	2p22.2	-0.0	-0.006999999999999999
GPATCH11	253635	2p22.2	-0.0	-0.006999999999999999
EIF2AK2	5610	2p22.2	-0.0	-0.006999999999999999
SULT6B1	391365	2p22.2	-0.0	-0.006999999999999999
CEBPZOS	100505876	2p22.2	-0.0	-0.006999999999999999
CEBPZ	10153	2p22.2	-0.0	-0.006999999999999999
NDUFAF7	55471	2p22.2	-0.0	-0.006999999999999999
PRKD3	23683	2p22.2	-0.0	-0.006999999999999999
QPCT	25797	2p22.2	-0.0	-0.006999999999999999
CDC42EP3	10602	2p22.2	-0.0	-0.006999999999999999
LINC00211	101929559	2p22.2	-0.0	-0.006999999999999999
RMDN2	151393	2p22.2	-0.0	-0.006999999999999999
RMDN2-AS1	101410544	2p22.2	-0.0	-0.006999999999999999
CYP1B1	1545	2p22.2	-0.0	-0.006999999999999999
CYP1B1-AS1	285154	2p22.2	-0.0	-0.006999999999999999
ATL2	64225	2p22.2	-0.0	-0.006999999999999999
LOC101929596	101929596	2p22.1	-0.0	-0.006999999999999999
HNRNPLL	92906	2p22.1	-0.0	-0.006999999999999999
GALM	130589	2p22.1	-0.0	-0.006999999999999999
SRSF7	6432	2p22.1	-0.0	-0.006999999999999999
GEMIN6	79833	2p22.1	-0.0	-0.006999999999999999
DHX57	90957	2p22.1	-0.0	-0.006999999999999999
MORN2	729967	2p22.1	-0.0	-0.006999999999999999
ARHGEF33	100271715	2p22.1	-0.0	-0.006999999999999999
LOC375196	375196	2p22.1	-0.0	-0.006999999999999999
SOS1	6654	2p22.1	-0.0	-0.006999999999999999
CDKL4	344387	2p22.1	-0.0	-0.006999999999999999
MAP4K3	8491	2p22.1	-0.0	-0.006999999999999999
LOC728730	728730	2p22.1	-0.0	-0.006999999999999999
TMEM178A	130733	2p22.1	-0.0	-0.006999999999999999
THUMPD2	80745	2p22.1	-0.0	-0.006999999999999999
SLC8A1-AS1	100128590	2p22.1	-0.0	-0.006999999999999999
SLC8A1	6546	2p22.1	-0.0	-0.006999999999999999
LOC388942	388942	2p21	-0.0	-0.006999999999999999
C2orf91	400950	2p21	-0.0	-0.006999999999999999
LOC101929723	101929723	2p21	-0.0	-0.006999999999999999
PKDCC	91461	2p21	-0.0	-0.006999999999999999
LOC102723824	102723824	2p21	-0.0	-0.006999999999999999
EML4	27436	2p21	-0.0	-0.006999999999999999
COX7A2L	9167	2p21	-0.0	-0.006999999999999999
KCNG3	170850	2p21	-0.0	-0.006999999999999999
MTA3	57504	2p21	-0.0	-0.006999999999999999
HAAO	23498	2p21	-0.0	-0.006999999999999999
OXER1	165140	2p21	-0.0	-0.006999999999999999
LOC102723854	102723854	2p21	-0.0	-0.006999999999999999
LINC01126	100129726	2p21	-0.0	-0.006999999999999999
ZFP36L2	678	2p21	-0.0	-0.006999999999999999
THADA	63892	2p21	-0.0	-0.006999999999999999
PLEKHH2	130271	2p21	-0.0	-0.006999999999999999
C1GALT1C1L	728819	2p21	-0.0	-0.006999999999999999
DYNC2LI1	51626	2p21	-0.0	-0.006999999999999999
ABCG5	64240	2p21	-0.0	-0.006999999999999999
ABCG8	64241	2p21	-0.0	-0.006999999999999999
LRPPRC	10128	2p21	-0.0	-0.006999999999999999
PPM1B	5495	2p21	-0.0	-0.006999999999999999
SLC3A1	6519	2p21	-0.0	-0.006999999999999999
PREPL	9581	2p21	-0.0	-0.006999999999999999
CAMKMT	79823	2p21	-0.0	-0.006999999999999999
SIX3-AS1	100506108	2p21	-0.0	-0.006999999999999999
SIX3	6496	2p21	-0.0	-0.006999999999999999
SIX2	10736	2p21	-0.0	-0.006999999999999999
LINC01121	400952	2p21	-0.0	-0.006999999999999999
SRBD1	55133	2p21	-0.0	-0.006999999999999999
PRKCE	5581	2p21	-0.0	-0.006999999999999999
EPAS1	2034	2p21	-0.0	-0.006999999999999999
LOC101805491	101805491	2p21	-0.0	-0.006999999999999999
TMEM247	388946	2p21	-0.0	-0.006999999999999999
ATP6V1E2	90423	2p21	-0.0	-0.006999999999999999
RHOQ	23433	2p21	-0.0	-0.006999999999999999
LOC100506142	100506142	2p21	-0.0	-0.006999999999999999
PIGF	5281	2p21	-0.0	-0.006999999999999999
CRIPT	9419	2p21	-0.0	-0.006999999999999999
SOCS5	9655	2p21	-0.0	-0.006999999999999999
LINC01118	388948	2p21	-0.0	-0.006999999999999999
LINC01119	100134259	2p21	-0.0	-0.006999999999999999
MCFD2	90411	2p21	-0.0	-0.006999999999999999
TTC7A	57217	2p21	-0.0	-0.006999999999999999
C2orf61	285051	2p21	-0.0	-0.006999999999999999
CALM2	805	2p21	-0.0	-0.006999999999999999
LOC101927043	101927043	2p21	-0.0	-0.006999999999999999
BCYRN1	618	2p21	-0.0	-0.006999999999999999
EPCAM	4072	2p21	-0.0	-0.006999999999999999
MIR559	693144	2p21	-0.0	-0.006999999999999999
MSH2	4436	2p21	-0.0	-0.006999999999999999
HCG2040054	644093	2p16.3	-0.0	-0.006999999999999999
KCNK12	56660	2p16.3	-0.0	-0.006999999999999999
MSH6	2956	2p16.3	-0.0	-0.006999999999999999
FBXO11	80204	2p16.3	-0.0	-0.006999999999999999
FOXN2	3344	2p16.3	-0.0	-0.006999999999999999
PPP1R21	129285	2p16.3	-0.0	-0.006999999999999999
STON1-GTF2A1L	286749	2p16.3	-0.0	-0.006999999999999999
STON1	11037	2p16.3	-0.0	-0.006999999999999999
GTF2A1L	11036	2p16.3	-0.0	-0.006999999999999999
LHCGR	3973	2p16.3	-0.0	-0.006999999999999999
FSHR	2492	2p16.3	-0.0	-0.006999999999999999
MIR548BA	102465854	2p16.3	-0.0	-0.006999999999999999
NRXN1	9378	2p16.3	-0.0	-0.006999999999999999
MIR8485	103504737	2p16.3	-0.0	-0.006999999999999999
LOC730100	730100	2p16.3	-0.0	-0.006999999999999999
LOC105374596	105374596	2p16.3	-0.0	-0.006999999999999999
MIR4431	100616431	2p16.2	-0.0	-0.006999999999999999
ASB3	51130	2p16.2	-0.0	-0.006999999999999999
GPR75-ASB3	100302652	2p16.2	-0.0	-0.006999999999999999
CHAC2	494143	2p16.2	-0.0	-0.006999999999999999
ERLEC1	27248	2p16.2	-0.0	-0.006999999999999999
GPR75	10936	2p16.2	-0.0	-0.006999999999999999
MIR3682	100500850	2p16.2	-0.0	-0.006999999999999999
PSME4	23198	2p16.2	-0.0	-0.006999999999999999
ACYP2	98	2p16.2	-0.0	-0.006999999999999999
TSPYL6	388951	2p16.2	-0.0	-0.006999999999999999
C2orf73	129852	2p16.2	-0.0	-0.006999999999999999
SPTBN1	6711	2p16.2	-0.0	-0.006999999999999999
RPL23AP32	56969	2p16.2	-0.0	-0.006999999999999999
EML6	400954	2p16.1	-0.0	-0.006999999999999999
RTN4	57142	2p16.1	-0.0	-0.006999999999999999
CLHC1	130162	2p16.1	-0.0	-0.006999999999999999
MIR4426|chr2	100616345	2p16.1	-0.0	-0.006999999999999999
MTIF2	4528	2p16.1	-0.0	-0.006999999999999999
RPS27A	6233	2p16.1	-0.0	-0.006999999999999999
CCDC88A	55704	2p16.1	-0.0	-0.006999999999999999
PRORSD1P	344405	2p16.1	-0.0	-0.006999999999999999
CFAP36	112942	2p16.1	-0.0	-0.006999999999999999
PPP4R3B	57223	2p16.1	-0.0	-0.006999999999999999
PNPT1	87178	2p16.1	-0.0	-0.006999999999999999
EFEMP1	2202	2p16.1	-0.0	-0.006999999999999999
MIR217HG	104355290	2p16.1	-0.0	-0.006999999999999999
MIR217	406999	2p16.1	-0.0	-0.006999999999999999
MIR216A	406998	2p16.1	-0.0	-0.006999999999999999
MIR216B	100126319	2p16.1	-0.0	-0.006999999999999999
LOC101927165	101927165	2p16.1	-0.0	-0.006999999999999999
LOC100129434	100129434	2p16.1	-0.0	-0.006999999999999999
CCDC85A	114800	2p16.1	-0.0	-0.006999999999999999
VRK2	7444	2p16.1	-0.0	-0.006999999999999999
FANCL	55120	2p16.1	-0.0	-0.006999999999999999
LINC01122	400955	2p16.1	-0.0	-0.006999999999999999
LOC101927285	101927285	2p16.1	-0.0	-0.006999999999999999
MIR4432HG	106660609	2p16.1	-0.0	-0.006999999999999999
MIR4432	100616473	2p16.1	-0.0	-0.006999999999999999
BCL11A	53335	2p16.1	-0.0	-0.006999999999999999
PAPOLG	64895	2p16.1	-0.0	0.84
LINC01185	400957	2p16.1	-0.0	0.84
REL	5966	2p16.1	-0.0	0.84
PUS10	150962	2p16.1	-0.0	0.84
PEX13	5194	2p15	-0.0	0.84
KIAA1841	84542	2p15	-0.0	0.84
C2orf74	339804	2p15	-0.0	0.84
LOC339803	339803	2p15	-0.0	0.84
AHSA2	130872	2p15	-0.0	0.84
USP34	9736	2p15	-0.0	0.885
SNORA70B	100124537	2p15	-0.0	0.885
XPO1	7514	2p15	-0.0	0.885
FAM161A	84140	2p15	-0.0	0.885
CCT4	10575	2p15	-0.0	0.885
COMMD1	150684	2p15	-0.0	0.885
B3GNT2	10678	2p15	-0.0	0.885
MIR5192	100847087	2p15	-0.0	0.885
TMEM17	200728	2p15	-0.0	0.885
EHBP1	23301	2p15	-0.0	0.953
LOC100132215	100132215	2p15	-0.0	0.8809999999999999
OTX1	5013	2p15	-0.0	0.8809999999999999
DBIL5P2	100169989	2p15	-0.0	0.8809999999999999
WDPCP	51057	2p15	-0.0	0.915
MDH1	4190	2p15	-0.0	0.915
UGP2	7360	2p15	-0.0	0.915
VPS54	51542	2p15	-0.0	0.915
PELI1	57162	2p14	-0.0	0.915
LINC00309	150992	2p14	-0.0	0.915
LOC100507006	100507006	2p14	-0.0	0.915
MIR4433A	100616265	2p14	-0.0	0.915
MIR4433B	102465833	2p14	-0.0	0.915
LGALSL	29094	2p14	-0.0	0.915
AFTPH	54812	2p14	-0.0	0.915
LOC101927402	101927402	2p14	-0.0	0.915
MIR4434	100616419	2p14	-0.0	0.915
LOC339807	339807	2p14	-0.0	0.915
SERTAD2	9792	2p14	-0.0	0.915
LOC101927438	101927438	2p14	-0.0	0.915
LOC400958	400958	2p14	-0.0	0.915
SLC1A4	6509	2p14	-0.0	0.915
CEP68	23177	2p14	-0.0	-0.006999999999999999
RAB1A	5861	2p14	-0.0	-0.006999999999999999
ACTR2	10097	2p14	-0.0	-0.006999999999999999
SPRED2	200734	2p14	-0.0	-0.006999999999999999
MIR4778	100616464	2p14	-0.0	-0.006999999999999999
LOC729348	729348	2p14	-0.0	-0.006999999999999999
MEIS1-AS3	730198	2p14	-0.0	-0.006999999999999999
MEIS1-AS2	100873998	2p14	-0.0	-0.006999999999999999
MEIS1	4211	2p14	-0.0	-0.006999999999999999
LOC100507073	100507073	2p14	-0.0	-0.006999999999999999
LOC101927577	101927577	2p14	-0.0	-0.006999999999999999
LOC101060019	101060019	2p14	-0.0	-0.006999999999999999
LINC01628	102724321	2p14	-0.0	-0.006999999999999999
LOC102800447	102800447	2p14	-0.0	-0.006999999999999999
LOC644838	644838	2p14	-0.0	-0.006999999999999999
LOC101927661	101927661	2p14	-0.0	-0.006999999999999999
ETAA1	54465	2p14	-0.0	-0.006999999999999999
LOC101927701	101927701	2p14	-0.0	-0.006999999999999999
C1D	10438	2p14	-0.0	-0.006999999999999999
WDR92	116143	2p14	-0.0	-0.006999999999999999
PNO1	56902	2p14	-0.0	-0.006999999999999999
PPP3R1	5534	2p14	-0.0	-0.006999999999999999
CNRIP1	25927	2p14	-0.0	-0.006999999999999999
PLEK	5341	2p14	-0.0	-0.006999999999999999
FBXO48	554251	2p13.3	-0.0	-0.006999999999999999
APLF	200558	2p13.3	-0.0	-0.006999999999999999
PROKR1	10887	2p13.3	-0.0	-0.006999999999999999
ARHGAP25	9938	2p13.3	-0.0	-0.006999999999999999
BMP10	27302	2p13.3	-0.0	-0.006999999999999999
GKN2	200504	2p13.3	-0.0	-0.006999999999999999
GKN1	56287	2p13.3	-0.0	-0.006999999999999999
ANTXR1	84168	2p13.3	-0.0	-0.006999999999999999
MIR3126	100423030	2p13.3	-0.0	-0.006999999999999999
GFPT1	2673	2p13.3	-0.0	-0.006999999999999999
NFU1	27247	2p13.3	-0.0	-0.006999999999999999
AAK1	22848	2p13.3	-0.0	-0.006999999999999999
SNORA36C	100124535	2p13.3	-0.0	-0.006999999999999999
ANXA4	307	2p13.3	-0.0	-0.006999999999999999
GMCL1	64395	2p13.3	-0.0	-0.006999999999999999
SNRNP27	11017	2p13.3	-0.0	-0.006999999999999999
MXD1	4084	2p13.3	-0.0	-0.006999999999999999
ASPRV1	151516	2p13.3	-0.0	-0.006999999999999999
PCBP1-AS1	400960	2p13.3	-0.0	-0.006999999999999999
PCBP1	5093	2p13.3	-0.0	-0.006999999999999999
LOC100133985	100133985	2p13.3	-0.0	-0.006999999999999999
C2orf42	54980	2p13.3	-0.0	-0.006999999999999999
TIA1	7072	2p13.3	-0.0	-0.006999999999999999
MIR1285-2	100302268	2p13.3	-0.0	-0.006999999999999999
PCYOX1	51449	2p13.3	-0.0	-0.006999999999999999
SNRPG	6637	2p13.3	-0.0	-0.006999999999999999
FAM136A	84908	2p13.3	-0.0	-0.006999999999999999
TGFA	7039	2p13.3	-0.0	-0.006999999999999999
TGFA-IT1	100874273	2p13.3	-0.0	-0.006999999999999999
ADD2	119	2p13.3	-0.0	-0.006999999999999999
FIGLA	344018	2p13.3	-0.0	-0.006999999999999999
CLEC4F	165530	2p13.3	-0.0	-0.006999999999999999
CD207	50489	2p13.3	-0.0	-0.006999999999999999
LINC01143	104355141	2p13.3	-0.0	-0.006999999999999999
VAX2	25806	2p13.3	-0.0	-0.006999999999999999
ATP6V1B1-AS1	101927750	2p13.3	-0.0	-0.006999999999999999
ATP6V1B1	525	2p13.3	-0.0	-0.006999999999999999
ANKRD53	79998	2p13.3	-0.0	-0.006999999999999999
TEX261	113419	2p13.3	-0.0	-0.006999999999999999
OR7E91P	79315	2p13.3	-0.0	-0.006999999999999999
NAGK	55577	2p13.3	-0.0	-0.006999999999999999
MCEE	84693	2p13.3	-0.0	-0.006999999999999999
MPHOSPH10	10199	2p13.3	-0.0	-0.006999999999999999
PAIP2B	400961	2p13.3	-0.0	-0.006999999999999999
ZNF638	27332	2p13.2	-0.0	-0.006999999999999999
DYSF	8291	2p13.2	-0.0	-0.006999999999999999
CYP26B1	56603	2p13.2	-0.0	-0.006999999999999999
EXOC6B	23233	2p13.2	-0.0	-0.006999999999999999
SPR	6697	2p13.2	-0.0	-0.006999999999999999
EMX1	2016	2p13.2	-0.0	-0.006999999999999999
SFXN5	94097	2p13.2	-0.0	-0.006999999999999999
RAB11FIP5	26056	2p13.2	-0.0	-0.006999999999999999
NOTO	344022	2p13.2	-0.0	-0.006999999999999999
SMYD5	10322	2p13.2	-0.0	-0.006999999999999999
PRADC1	84279	2p13.2	-0.0	-0.006999999999999999
CCT7	10574	2p13.2	-0.0	-0.006999999999999999
FBXO41	150726	2p13.2	-0.0	-0.006999999999999999
EGR4	1961	2p13.2	-0.0	-0.006999999999999999
ALMS1	7840	2p13.1	-0.0	-0.006999999999999999
ALMS1-IT1	100874291	2p13.1	-0.0	-0.006999999999999999
NAT8	9027	2p13.1	-0.0	-0.006999999999999999
ALMS1P1	200420	2p13.1	-0.0	-0.006999999999999999
NAT8B	51471	2p13.1	-0.0	-0.006999999999999999
TPRKB	51002	2p13.1	-0.0	-0.006999999999999999
DUSP11	8446	2p13.1	-0.0	-0.006999999999999999
C2orf78	388960	2p13.1	-0.0	-0.006999999999999999
STAMBP	10617	2p13.1	-0.0	-0.006999999999999999
ACTG2	72	2p13.1	-0.0	-0.006999999999999999
DGUOK	1716	2p13.1	-0.0	-0.006999999999999999
DGUOK-AS1	100874048	2p13.1	-0.0	-0.006999999999999999
TET3	200424	2p13.1	-0.0	-0.006999999999999999
BOLA3	388962	2p13.1	-0.0	-0.006999999999999999
BOLA3-AS1	100507171	2p13.1	-0.0	-0.006999999999999999
MOB1A	55233	2p13.1	-0.0	-0.006999999999999999
MTHFD2	10797	2p13.1	-0.0	-0.006999999999999999
SLC4A5	57835	2p13.1	-0.0	-0.006999999999999999
DCTN1	1639	2p13.1	-0.0	-0.006999999999999999
DCTN1-AS1	100189589	2p13.1	-0.0	-0.006999999999999999
C2orf81	388963	2p13.1	-0.0	-0.006999999999999999
WDR54	84058	2p13.1	-0.0	-0.006999999999999999
RTKN	6242	2p13.1	-0.0	-0.006999999999999999
INO80B-WBP1	100532735	2p13.1	-0.0	-0.006999999999999999
INO80B	83444	2p13.1	-0.0	-0.006999999999999999
MOGS	7841	2p13.1	-0.0	-0.006999999999999999
WBP1	23559	2p13.1	-0.0	-0.006999999999999999
MRPL53	116540	2p13.1	-0.0	-0.006999999999999999
CCDC142	84865	2p13.1	-0.0	-0.006999999999999999
TTC31	64427	2p13.1	-0.0	-0.006999999999999999
LBX2-AS1	151534	2p13.1	-0.0	-0.006999999999999999
LBX2	85474	2p13.1	-0.0	-0.006999999999999999
PCGF1	84759	2p13.1	-0.0	-0.006999999999999999
DQX1	165545	2p13.1	-0.0	-0.006999999999999999
TLX2	3196	2p13.1	-0.0	-0.006999999999999999
AUP1	550	2p13.1	-0.0	-0.006999999999999999
HTRA2	27429	2p13.1	-0.0	-0.006999999999999999
LOXL3	84695	2p13.1	-0.0	-0.006999999999999999
DOK1	1796	2p13.1	-0.0	-0.006999999999999999
M1AP	130951	2p13.1	-0.0	-0.006999999999999999
SEMA4F	10505	2p13.1	-0.0	-0.006999999999999999
HK2	3099	2p12	-0.0	-0.006999999999999999
LINC01291	102724515	2p12	-0.0	-0.006999999999999999
POLE4	56655	2p12	-0.0	-0.006999999999999999
TACR1	6869	2p12	-0.0	-0.006999999999999999
MIR5000	100846995	2p12	-0.0	-0.006999999999999999
EVA1A	84141	2p12	-0.0	-0.006999999999999999
LOC101927884	101927884	2p12	-0.0	-0.006999999999999999
MRPL19	9801	2p12	-0.0	-0.006999999999999999
GCFC2	6936	2p12	-0.0	-0.006999999999999999
LRRTM4	80059	2p12	-0.0	-0.006999999999999999
LOC101927907	101927907	2p12	-0.0	-0.006999999999999999
LOC101927967	101927967	2p12	-0.0	-0.006999999999999999
LOC101927926	101927926	2p12	-0.0	-0.006999999999999999
SNAR-H	100170221	2p12	-0.0	-0.006999999999999999
LOC101927948	101927948	2p12	-0.0	-0.006999999999999999
LOC105374820	105374820	2p12	-0.0	-0.006999999999999999
REG3G	130120	2p12	-0.0	-0.006999999999999999
REG1B	5968	2p12	-0.0	-0.006999999999999999
REG1A	5967	2p12	-0.0	-0.006999999999999999
REG1CP	5969	2p12	-0.0	-0.006999999999999999
REG3A	5068	2p12	-0.0	-0.006999999999999999
